Id,SalePrice
1729,163488.17
1730,158298.93
1731,117977.5
1732,119791.96
1733,115964.77
1734,135889.5
1735,135759.2
1736,113933.74
1737,345934.74
1738,218844.94
1739,294657.23
1740,176647.49
1741,177051.97
1742,176052.33
1743,177104.65
1744,320423.21
1745,236528.13
1746,291284.51
1747,213027.7
1748,197864.5
1749,156511.37
1750,155516.74
1751,222399.0
1752,116844.45
1753,143624.97
1754,212241.0
1755,163903.0
1756,123534.58
1757,114393.87
1758,145050.07
1759,184939.74
1760,155306.0
1761,159901.0
1762,159896.84
1763,170879.7
1764,116286.0
1765,179783.74
1766,175991.74
1767,208358.72
1768,140094.0
1769,165998.9
1770,146549.0
1771,142763.5
1772,148530.3
1773,138925.68
1774,140036.48
1775,140671.8
1776,119266.55
1777,118637.16
1778,128723.03
1779,112550.05
1780,176783.4
1781,138498.75
1782,90966.61
1783,126181.88333333332
1784,89385.25
1785,118525.56
1786,119936.56
1787,165302.7
1788,54563.47
1789,98117.26
1790,72707.72
1791,177357.47
1792,163645.5
1793,138212.0
1794,141609.0
1795,147810.75
1796,117128.98
1797,123631.48
1798,127409.85
1799,115290.76
1800,127747.76
1801,138487.31
1802,158733.5
1803,155305.38
1804,140474.2
1805,140927.8
1806,124933.87
1807,158950.0
1808,124432.0
1809,136174.75
1810,139154.94
1811,123021.83
1812,114888.61
1813,124642.0
1814,96152.36
1815,54307.21
1816,97699.0
1817,105333.87
1818,137265.0
1819,116896.18
1820,66069.0
1821,126538.5
1822,144666.5
1823,69537.5
1824,128666.0
1825,126536.96
1826,95329.64
1827,106704.98
1828,135261.80666666667
1829,114195.81
1830,138287.0
1831,180407.0
1832,110343.06
1833,146842.5
1834,131388.73
1835,186906.0
1836,139515.5
1837,104168.77
1838,143365.33
1839,80875.11
1840,174235.75
1841,162268.85
1842,86626.86
1843,145917.5
1844,131363.76
1845,137009.69
1846,149315.0
1847,136850.21
1848,57401.2
1849,116375.22
1850,130947.0
1851,155216.25
1852,133169.1
1853,134699.8
1854,160878.06
1855,136578.07
1856,221026.27
1857,152404.2
1858,145557.45
1859,120566.29166666666
1860,155667.59
1861,120169.66833333332
1862,285010.17
1863,279264.97
1864,279264.97
1865,325069.84
1866,332070.52
1867,236577.63
1868,327529.96
1869,190362.78
1870,234957.1
1871,235195.66
1872,169849.37
1873,227799.96
1874,140861.1
1875,207639.34
1876,197464.0
1877,207354.46
1878,214620.78
1879,139398.7
1880,136188.9
1881,238298.47
1882,267740.05
1883,194532.5
1884,220139.45
1885,263405.65
1886,316204.22
1887,197168.19
1888,285593.6
1889,161437.34
1890,135860.21
1891,142097.0
1892,112525.48
1893,143358.0
1894,125669.74
1895,152994.0
1896,119959.49
1897,116454.84
1898,104767.97
1899,123964.0
1900,139399.04
1901,163986.02
1902,135076.36
1903,232639.24
1904,137161.75
1905,168306.32
1906,163610.84
1907,200198.64
1908,104412.43
1909,127147.16
1910,119068.73
1911,194940.2
1912,277580.71
1913,146429.46
1914,82257.72
1915,315083.71
1916,73712.32
1917,261760.01
1918,143499.6
1919,153282.8
1920,155774.10333333333
1921,403441.67
1922,323333.02
1923,206314.7
1924,237103.81
1925,222505.9
1926,379106.14
1927,146306.5
1928,161734.32
1929,125114.0
1930,116831.72
1931,134849.1
1932,133313.34
1933,158267.02
1934,197398.0
1935,184055.7
1936,200091.5
1937,185340.57
1938,178920.65
1939,242866.9
1940,194600.85
1941,180391.32
1942,200582.4
1943,197763.0
1944,309740.72
1945,360406.75
1946,163862.95
1947,308386.58
1948,169005.42
1949,241699.56
1950,176945.45
1951,290214.96
1952,243666.07
1953,164631.5
1954,210250.0
1955,126406.58
1956,279201.35
1957,156108.75
1958,301096.91
1959,138447.45
1960,118993.16
1961,115325.5
1962,104939.16
1963,107160.33
1964,127187.34
1965,158829.0
1966,152310.52
1967,285033.96
1968,389053.71
1969,381728.67
1970,430971.84
1971,418635.87
1972,352675.44
1973,277680.03
1974,316994.36
1975,499080.62
1976,269690.87
1977,354323.28
1978,344038.43
1979,326322.76
1980,195799.62
1981,328102.73
1982,234415.07
1983,211155.66
1984,168342.25
1985,203372.64
1986,217349.12
1987,189678.64
1988,175791.15
1989,195825.5
1990,223382.6
1991,231544.63
1992,225239.71
1993,168776.59
1994,270598.15
1995,189623.05
1996,257167.5
1997,319376.76
1998,347476.96
1999,253629.16
2000,301246.05
2001,244074.69
2002,229993.4
2003,248617.05
2004,252134.29
2005,237555.51
2006,216569.38
2007,255681.39
2008,203905.2
2009,185566.3
2010,188078.05
2011,157286.83
2012,181875.18
2013,177732.0
2014,189173.32
2015,196038.45
2016,191376.0
2017,203865.5
2018,119153.5
2019,129005.95
2020,123878.4
2021,104863.58
2022,174823.35
2023,143070.63
2024,218915.5
2025,401139.35
2026,171359.3
2027,143915.07523809525
2028,152630.43
2029,176635.0
2030,288758.61
2031,259995.7
2032,277626.02
2033,282781.05
2034,158054.0
2035,206955.88
2036,184161.72
2037,195940.28
2038,325430.14
2039,211441.0
2040,395214.92
2041,286983.98
2042,210791.86
2043,166975.0
2044,169377.9
2045,230281.0
2046,132298.5
2047,158113.11
2048,130829.5
2049,134813.29
2050,172713.65
2051,104278.5
2052,137402.5
2053,148153.0
2054,74429.44
2055,164958.24
2056,132273.28
2057,126408.13
2058,226222.23
2059,119813.45
2060,182655.74
2061,185652.5
2062,139302.5
2063,112431.7
2064,138813.75
2065,132739.83
2066,182150.29
2067,118807.81666666667
2068,138011.06
2069,92337.01
2070,108883.76
2071,81885.0
2072,116352.27
2073,133844.5
2074,180408.52
2075,152425.0
2076,119768.98
2077,150171.0
2078,131357.0
2079,141354.99
2080,118193.5
2081,133254.49
2082,135995.66
2083,150205.27
2084,111048.0
2085,133320.0
2086,136143.4
2087,129827.75
2088,113406.69
2089,81582.97
2090,139804.89
2091,132107.21
2092,131612.16
2093,136194.94
2094,143469.16
2095,149208.34
2096,92508.43
2097,101209.81
2098,145988.84
2099,53479.24
2100,114704.87666666666
2101,119638.75
2102,148160.48
2103,102997.75
2104,133537.5
2105,131217.42
2106,78362.0
2107,259649.53
2108,123839.58
2109,117176.0
2110,116100.42
2111,156120.5
2112,133774.01
2113,125317.34
2114,114930.33
2115,157140.5
2116,108990.05
2117,148959.7
2118,120018.5
2119,111126.1
2120,104760.62
2121,88114.69
2122,85106.02
2123,97158.93
2124,198127.0
2125,131204.47
2126,145952.75
2127,160434.5
2128,134556.41
2129,94929.93
2130,152583.34
2131,143331.5
2132,120224.76
2133,113822.8
2134,115873.0
2135,97733.0
2136,86540.0
2137,125218.25
2138,137387.25
2139,159127.5
2140,140985.1
2141,133082.93
2142,144020.75
2143,139860.74
2144,114771.18
2145,136712.5
2146,161576.83
2147,147983.0
2148,119735.43
2149,132113.83
2150,240997.93
2151,123666.86
2152,197279.0
2153,153374.0
2154,131427.9
2155,135209.08
2156,230557.7
2157,233638.84
2158,235306.25
2159,214843.8
2160,168064.73
2161,253206.53
2162,477071.93
2163,339891.75
2164,240607.85
2165,168256.25
2166,140272.1
2167,199160.19
2168,210996.9
2169,193485.69
2170,213729.28
2171,143765.97
2172,142255.75
2173,153882.875
2174,239095.79
2175,316390.33
2176,327373.89
2177,264414.57
2178,216349.3
2179,142890.33333333334
2180,204008.08
2181,195327.43
2182,237353.61
2183,193257.47
2184,145930.5
2185,124805.96
2186,146924.98
2187,143588.25
2188,158178.92
2189,172960.6
2190,90392.21
2191,93258.03
2192,104790.5
2193,108002.0
2194,109163.45
2195,114211.63
2196,105299.76
2197,116831.85
2198,151045.8
2199,153413.0
2200,117525.0
2201,123175.58
2202,183041.5
2203,132562.0
2204,168904.5
2205,112126.0
2206,131226.75
2207,206163.3
2208,229089.0
2209,189704.24
2210,106620.43
2211,118813.5
2212,116880.71
2213,111959.76
2214,140440.22
2215,101404.93
2216,150404.64
2217,75992.03
2218,108221.38
2219,83376.21
2220,73266.33
2221,315083.71
2222,245455.4
2223,259560.19
2224,205896.81
2225,145289.17333333334
2226,175025.05
2227,201225.92
2228,279743.3
2229,241543.92
2230,153498.06
2231,203683.01
2232,174660.5
2233,171378.1
2234,275675.15
2235,195331.68
2236,310996.88
2237,354378.42
2238,202868.0
2239,144381.75
2240,171971.0
2241,151572.88
2242,132585.0
2243,149383.59
2244,93523.0
2245,89221.0
2246,150061.87
2247,115911.76
2248,124249.93
2249,131385.6
2250,136079.0
2251,118048.14
2252,184968.5
2253,158700.53
2254,181710.61
2255,204002.0
2256,188228.0
2257,201490.78
2258,172562.94
2259,177459.77
2260,151556.0
2261,187004.0
2262,211057.8
2263,336590.59
2264,431582.44
2265,184029.5
2266,288719.71
2267,386759.52
2268,356288.83
2269,166659.24
2270,177619.0
2271,246010.5
2272,198022.0
2273,165417.0
2274,172897.9
2275,173033.9
2276,165858.34
2277,175319.0
2278,167464.95
2279,118529.5
2280,121954.71
2281,171197.28
2282,172847.6
2283,109061.99
2284,118619.22
2285,154022.22
2286,132191.0
2287,321675.12
2288,262633.56
2289,383720.69
2290,409314.37
2291,310783.26
2292,406112.16
2293,465635.24
2294,386674.37
2295,455260.1
2296,315135.3
2297,293902.99
2298,278090.75
2299,370148.29
2300,326996.13
2301,243882.83
2302,229828.98
2303,257407.73
2304,242169.94
2305,182078.46
2306,183448.14
2307,187223.22
2308,216017.73
2309,284798.95
2310,211634.76
2311,192619.81
2312,181348.27
2313,174926.5
2314,172618.86
2315,172462.2
2316,189948.08
2317,180072.51
2318,173903.74
2319,180363.71
2320,191030.93
2321,254169.22
2322,179988.97
2323,179519.05
2324,167399.63
2325,221832.9
2326,163884.42
2327,213526.1
2328,223323.25
2329,196638.5
2330,177341.62
2331,344102.39
2332,406313.09
2333,327487.32
2334,268266.4
2335,260128.93
2336,326896.08
2337,207855.57
2338,277631.03
2339,238397.6
2340,384831.07
2341,233728.41
2342,258104.03
2343,219272.03
2344,243505.91
2345,238193.81
2346,213189.11
2347,192691.29
2348,232299.26
2349,151577.96
2350,254049.89
2351,243680.32
2352,252674.07
2353,209515.69
2354,141035.37
2355,171966.16
2356,153374.0
2357,204686.59
2358,196390.0
2359,130499.15
2360,118041.1
2361,134875.5
2362,280783.29
2363,140117.0
2364,155565.5
2365,226303.12
2366,190827.56
2367,221053.17
2368,202491.0
2369,218844.01
2370,175788.0
2371,172332.33
2372,186713.92
2373,285231.12
2374,317847.0
2375,251427.22
2376,272933.6
2377,362810.29
2378,132696.46
2379,185926.0
2380,143254.5
2381,163418.0
2382,187178.9
2383,217504.26
2384,233487.04
2385,152572.5
2386,143814.5
2387,132520.08
2388,105457.01
2389,124506.5
2390,134905.36
2391,127955.32
2392,113123.32
2393,167307.1
2394,143240.5
2395,202555.0
2396,157919.5
2397,210654.5
2398,122518.5
2399,60470.1
2400,56271.54
2401,114669.71
2402,135709.5
2403,137320.76
2404,139229.5
2405,156659.0
2406,140627.2
2407,130069.0
2408,138625.3
2409,133017.25
2410,171906.24
2411,125277.16
2412,161761.0
2413,141880.25
2414,141619.5
2415,136344.59
2416,130980.68
2417,133072.35
2418,121303.58
2419,141411.59
2420,126230.76
2421,165123.07
2422,121260.6
2423,130746.25
2424,154689.65
2425,158477.84
2426,126839.66
2427,138316.59
2428,175643.7
2429,119033.23
2430,140399.16
2431,116476.11
2432,135426.3
2433,141349.25
2434,149502.24
2435,155569.37
2436,104908.0
2437,113258.83
2438,125471.0
2439,107871.6
2440,118001.5
2441,110399.0
2442,99940.01
2443,109840.42
2444,114472.55
2445,92078.85
2446,127314.8
2447,196703.23
2448,147427.5
2449,107653.62
2450,144810.34
2451,124913.55
2452,216048.58
2453,102219.5
2454,116134.07
2455,108344.0
2456,147760.5
2457,124578.68
2458,109778.0
2459,108752.26
2460,122852.75
2461,119678.04
2462,134381.02
2463,112011.0
2464,186791.5
2465,126070.04
2466,111514.49
2467,147423.79
2468,91723.86
2469,86360.32
2470,186324.84
2471,235256.25
2472,152719.5
2473,119503.5
2474,98658.32
2475,224159.29
2476,120792.0
2477,134097.0
2478,163558.0
2479,110163.5
2480,124854.71
2481,121012.5
2482,131679.76
2483,118719.0
2484,115918.1
2485,120956.74
2486,157535.5
2487,172924.6
2488,147497.0
2489,151943.35
2490,148456.0
2491,100758.0
2492,175882.34
2493,130756.9
2494,178653.0
2495,108207.0
2496,218929.98
2497,153335.5
2498,111287.8
2499,97290.58
2500,132734.5
2501,143073.0
2502,157859.0
2503,110344.41
2504,183101.54
2505,218858.68
2506,253738.5
2507,323679.11
2508,255532.21
2509,227325.4
2510,228997.63
2511,180250.47
2512,214055.89
2513,208656.9
2514,218476.28
2515,151191.15
2516,150887.43
2517,132233.0
2518,139442.32
2519,223158.33
2520,209299.35
2521,189097.04
2522,224663.72
2523,129308.5
2524,136427.0
2525,141963.5
2526,138383.0
2527,111565.28666666668
2528,123325.1
2529,129430.2
2530,106588.0
2531,251815.16
2532,224439.77
2533,196583.25
2534,244809.04
2535,340708.39
2536,225282.39
2537,233004.9
2538,181713.88
2539,183169.99
2540,177156.95
2541,179267.93
2542,156242.26
2543,126987.5
2544,137577.75
2545,121666.0
2546,144622.75
2547,138439.21
2548,152490.92666666667
2549,156167.67
2550,631458.97
2551,144753.0
2552,116531.93
2553,89833.21
2554,131396.85
2555,108635.8
2556,95245.65
2557,113323.99
2558,149165.4
2559,134381.96
2560,121758.25
2561,132365.0
2562,124235.75
2563,144724.92
2564,174080.0
2565,109356.54
2566,143566.21
2567,120478.0
2568,184465.7
2569,178797.5
2570,109143.93
2571,164458.53
2572,180147.0
2573,246820.6
2574,309451.3
2575,120282.0
2576,144134.07
2577,163983.18
2578,97549.8
2579,71991.99
2580,145415.27
2581,132443.5
2582,127247.5
2583,270719.56
2584,162332.9
2585,170385.04
2586,206996.29
2587,211465.74
2588,153557.5
2589,143245.5
2590,232949.72
2591,222314.64
2592,241888.69
2593,259248.11
2594,181995.09
2595,206972.45
2596,349066.71
2597,178106.7
2598,276266.46
2599,300952.11
2600,144134.15
2601,120491.43
2602,86178.0
2603,86555.0
2604,87303.0
2605,83633.11
2606,139653.9
2607,169208.9
2608,198306.5
2609,153303.85
2610,123527.0
2611,179165.0
2612,158645.46
2613,126927.5
2614,129738.1
2615,151166.5
2616,138847.0
2617,172345.24
2618,197561.0
2619,221216.31
2620,196298.5
2621,186368.05
2622,188246.45
2623,267318.02
2624,268520.69
2625,333984.75
2626,165098.5
2627,185726.0
2628,404674.21
2629,507512.24
2630,330734.32
2631,448160.85
2632,385167.23
2633,314957.9
2634,362900.7
2635,146519.1
2636,187785.0
2637,157041.0
2638,263604.2
2639,185828.5
2640,155119.0
2641,105131.5
2642,202005.82
2643,101848.66
2644,131223.14
2645,106606.83
2646,99758.33
2647,105531.16
2648,140127.0
2649,152191.94
2650,150964.42
2651,150875.19
2652,437715.42
2653,245614.71
2654,241162.24
2655,366329.07
2656,312331.01
2657,359009.02
2658,281211.67
2659,305471.32
2660,326505.89
2661,328427.05
2662,352484.14
2663,288211.44
2664,271180.55
2665,300992.32
2666,278390.83
2667,169172.36
2668,174330.59
2669,176510.96
2670,291325.51
2671,176239.94
2672,182736.0
2673,214945.99
2674,211666.84
2675,161979.79
2676,186599.25
2677,211594.37
2678,269956.42
2679,262096.02
2680,261051.5
2681,411110.1
2682,308101.27
2683,504653.95
2684,298952.51
2685,319292.04
2686,272595.66
2687,311274.46
2688,237220.28
2689,212351.48
2690,494124.03
2691,184756.8
2692,148790.25
2693,194109.87
2694,147913.5
2695,191086.35
2696,187278.75
2697,189135.8
2698,196861.5
2699,179757.0
2700,167536.5
2701,149985.29
2702,104550.5
2703,135908.92
2704,139379.0
2705,128880.32
2706,118617.66
2707,119375.32
2708,142244.5
2709,126503.83
2710,127196.83
2711,277770.42
2712,331001.09
2713,155905.28
2714,149486.17533333335
2715,171986.83
2716,147246.90666666665
2717,180811.4
2718,225588.52
2719,157739.74
2720,163909.18
2721,140462.5
2722,157188.47
2723,142352.5
2724,126219.16
2725,140216.5
2726,149873.87
2727,193393.0
2728,169948.5
2729,149096.95
2730,155075.5
2731,122016.49
2732,119764.11
2733,172200.5
2734,146364.17
2735,136255.25
2736,141160.71
2737,131432.0
2738,134794.53
2739,159278.5
2740,137575.0
2741,149372.0
2742,153684.0
2743,149302.0
2744,152504.75
2745,142291.8
2746,139683.68
2747,152508.4
2748,118380.55
2749,131253.0
2750,136617.5
2751,142407.33
2752,226199.22
2753,163985.55
2754,201202.22
2755,138717.25
2756,84109.13
2757,70896.61
2758,76731.11
2759,149296.87
2760,114524.9
2761,149942.0
2762,156416.12
2763,197644.84
2764,151826.4
2765,284900.17
2766,152686.0
2767,97060.82142857143
2768,136448.88
2769,120890.02
2770,159390.3
2771,114110.62
2772,128420.5
2773,145718.3
2774,145248.0
2775,134838.93
2776,144822.75
2777,146726.0
2778,124843.0
2779,117818.48
2780,112951.2
2781,98209.06
2782,93768.05
2783,94471.83
2784,124021.5
2785,127509.09
2786,55983.43
2787,121401.0
2788,69898.76
2789,229515.81
2790,105982.0
2791,113980.75
2792,86456.36
2793,180840.0
2794,96526.84
2795,122535.12
2796,98321.5
2797,193579.14
2798,114863.96
2799,121503.68
2800,84056.93
2801,114564.0
2802,141792.58
2803,174311.84
2804,136377.01
2805,99071.98
2806,85263.0
2807,156424.0
2808,145970.0
2809,129763.0
2810,141950.0
2811,149639.08
2812,143617.7
2813,141833.38
2814,158758.55
2815,103924.59
2816,248016.03
2817,124514.43
2818,124061.83
2819,154396.25
2820,124133.07
2821,110948.09
2822,196704.03
2823,227712.33
2824,156223.0
2825,138824.905
2826,139214.5
2827,151104.5
2828,206240.2
2829,181380.1
2830,219397.61
2831,182084.02
2832,212187.08
2833,271837.55
2834,217071.11
2835,223965.57
2836,185841.19
2837,164980.5
2838,148154.82
2839,176266.55
2840,197457.32
2841,206886.45
2842,219954.52
2843,154858.99
2844,155537.37
2845,122179.5
2846,214338.45
2847,202238.5
2848,235384.26
2849,210386.55
2850,288467.41
2851,236203.64
2852,226922.61
2853,221532.5
2854,137367.33333333334
2855,194572.99
2856,212066.7
2857,185502.64
2858,195189.74
2859,133135.06
2860,134487.6
2861,134295.9
2862,182710.0
2863,137702.6
2864,266562.88
2865,142097.0
2866,135973.85
2867,87698.69
2868,106578.75
2869,123319.92
2870,162501.82
2871,111260.97
2872,54893.2
2873,113514.97
2874,145258.0
2875,124693.0
2876,160770.82
2877,155139.75
2878,153049.25
2879,143329.5
2880,113978.0
2881,154704.87
2882,160173.5
2883,166992.0
2884,165354.65
2885,171760.67
2886,200812.9
2887,114202.08
2888,116667.71
2889,68565.26
2890,79112.93
2891,144027.5
2892,75808.33
2893,125965.92
2894,63694.15
2895,305949.85
2896,269748.84
2897,197536.5
2898,152287.03
2899,233489.5
2900,163893.0
2901,198172.5
2902,179720.54
2903,352991.33
2904,359527.14
2905,121673.5
2906,196855.03
2907,118318.85
2908,129091.5
2909,146226.84
2910,81705.0
2911,86098.0
2912,160059.5
2913,87278.5
2914,82674.0
2915,85220.0
2916,85514.0
2917,157641.0
2918,123860.1
2919,223837.0
