Id,SalePrice
1614,128606.24
1615,90194.0
1616,80124.93
1617,89903.0
1618,127035.84
1619,121276.84
1620,149065.86666666667
1621,135630.03
1622,152488.86
1623,309174.11
1624,211358.08
1625,127468.3
1626,178973.48
1627,199507.5
1628,289604.0
1629,182946.31
1630,369741.07
1631,227244.3
1632,261631.99
1633,163705.6
1634,190073.0
1635,186685.3
1636,161271.33
1637,172075.43
1638,208045.1
1639,178487.6
1640,255255.17
1641,188513.0
1642,215920.82
1643,229039.11
1644,218901.3
1645,167370.0
1646,153661.5
1647,165596.5
1648,143134.43
1649,142046.59
1650,121938.49
1651,123310.4
1652,97664.97
1653,99232.04
1654,160835.0
1655,153530.9
1656,157395.83
1657,160965.0
1658,156231.83
1659,147045.73
1660,139658.0
1661,455859.57
1662,392567.44
1663,376480.17
1664,422874.87
1665,300750.67
1666,331858.7
1667,365396.44
1668,323332.09
1669,279524.39
1670,330606.62
1671,275512.42
1672,470814.57
1673,304212.06
1674,237154.79
1675,188692.05
1676,187953.83
1677,220044.85
1678,425226.24
1679,384072.83
1680,339194.1
1681,257377.16
1682,293043.63
1683,182224.66
1684,170924.05
1685,170663.8
1686,171734.2257142857
1687,164449.21
1688,188939.26
1689,185609.07
1690,182496.0
1691,168671.12
1692,246008.35
1693,167041.75
1694,193197.4
1695,172346.55
1696,283000.4
1697,172318.2
1698,349032.09
1699,305330.4
1700,229267.18
1701,264365.71
1702,271757.63
1703,273375.88
1704,307534.97
1705,227926.36
1706,421401.83
1707,212955.02
1708,219566.2
1709,268864.17
1710,213085.06
1711,244043.01
1712,242484.87
1713,262557.25
1714,219269.52
1715,195726.78
1716,186125.35
1717,168316.77
1718,154626.77
1719,211267.0
1720,252569.95
1721,164532.74
1722,147561.05
1723,158017.5
1724,213647.99
1725,236390.79
1726,184423.0
1727,173625.39
1728,182433.85
1729,166790.41
1730,165025.1433333333
1731,115105.5
1732,118743.95
1733,115502.7
1734,133877.66
1735,137236.1
1736,114956.7
1737,342176.49
1738,219486.27
1739,294931.39
1740,182050.12
1741,178082.22
1742,176731.5
1743,177567.78
1744,324030.13
1745,242526.39
1746,280748.28
1747,209341.0
1748,202487.5
1749,157878.5
1750,154575.5
1751,228527.9
1752,122211.81
1753,139433.19
1754,210173.3
1755,166442.5
1756,121546.9
1757,119636.14
1758,141182.84
1759,180221.79
1760,153551.0
1761,160458.37
1762,165975.85
1763,170781.0
1764,114230.5
1765,187227.0
1766,174489.5
1767,209082.0
1768,141140.25
1769,159947.51
1770,142092.0
1771,140955.25
1772,147574.64
1773,135406.5
1774,141185.99
1775,140390.5
1776,115283.45
1777,117189.32
1778,130731.5
1779,116844.36
1780,175738.35
1781,137007.5
1782,91509.02
1783,122887.91
1784,88328.19
1785,118206.85
1786,126706.0
1787,170050.8
1788,58787.92
1789,95820.0
1790,69716.54
1791,184683.96
1792,163473.0
1793,138371.68
1794,140820.6
1795,146906.0
1796,119172.86
1797,126897.07
1798,126240.5
1799,112735.32
1800,124567.93
1801,138643.0
1802,163090.59
1803,152602.37
1804,142444.1
1805,138551.5
1806,123166.13
1807,161699.5
1808,122434.0
1809,134294.89
1810,145136.86
1811,125564.12
1812,117195.21
1813,123902.5
1814,96990.84
1815,55222.59
1816,95840.93
1817,108496.34
1818,145294.0
1819,124311.27
1820,69498.93
1821,128187.34
1822,144144.6
1823,68221.0
1824,134859.5
1825,131415.07666666666
1826,94743.86
1827,105504.01
1828,136859.68
1829,111630.46
1830,146963.0
1831,172638.0
1832,112725.93
1833,149897.5
1834,130521.37
1835,185958.37
1836,140686.3
1837,106967.6
1838,140261.79
1839,83790.43
1840,171972.37
1841,161275.85
1842,85422.0
1843,144589.5
1844,131271.93
1845,139884.46
1846,148543.0
1847,147915.57
1848,56577.21
1849,118290.02
1850,130818.25
1851,153239.0
1852,132506.55
1853,136963.7
1854,164338.9
1855,139987.82
1856,224935.79
1857,152112.63
1858,143505.74833333332
1859,120548.92466666667
1860,153304.44
1861,120585.201
1862,289843.34
1863,283284.11
1864,283284.11
1865,316614.54
1866,329777.54
1867,241932.02
1868,325596.58
1869,192295.85
1870,233301.23
1871,239243.88
1872,168956.02
1873,225268.87
1874,143092.87
1875,205058.84
1876,200201.5
1877,201831.62
1878,218422.16
1879,137056.7
1880,135707.8
1881,239898.0
1882,261899.09
1883,194155.59
1884,216876.35
1885,261113.27
1886,317454.2
1887,193177.29
1888,281604.3
1889,160744.39
1890,134072.13
1891,143851.0
1892,112430.82
1893,141416.46
1894,129789.03666666668
1895,153594.5
1896,119439.53
1897,115686.92
1898,103628.55
1899,131080.26
1900,143481.25
1901,162024.68
1902,128323.45
1903,222502.0
1904,133580.0
1905,169692.0
1906,160783.44
1907,200980.2
1908,106223.93
1909,135631.81
1910,124064.76
1911,195091.32
1912,267506.81
1913,140769.65
1914,81527.04
1915,309658.65
1916,71445.0
1917,259383.47
1918,142721.2
1919,158669.7
1920,160037.1
1921,420120.75
1922,320173.6
1923,197504.2
1924,240575.5
1925,220996.95
1926,375232.56
1927,148362.34
1928,165651.0
1929,126171.94
1930,121673.0
1931,133696.94
1932,133338.35
1933,162988.18
1934,197025.0
1935,182877.3
1936,199037.5
1937,180814.15
1938,175354.46
1939,245900.87
1940,197291.35
1941,179522.2
1942,199570.37
1943,199267.79
1944,312118.28
1945,346425.52
1946,173701.32
1947,309494.02
1948,177113.2
1949,247621.56
1950,175222.9
1951,280301.1
1952,244289.96
1953,165703.5
1954,205769.0
1955,129428.92
1956,284991.07
1957,161355.05
1958,299940.85
1959,138333.9
1960,117121.33
1961,114716.66
1962,105365.93
1963,107324.0
1964,126509.08
1965,155775.5
1966,149216.9
1967,275869.29
1968,385162.46
1969,370475.5
1970,413701.55
1971,416861.31
1972,361730.55
1973,269429.75
1974,315137.04
1975,416998.65
1976,271885.88
1977,358294.87
1978,342371.12
1979,327020.24
1980,194635.51
1981,333107.2
1982,235526.82
1983,207313.09
1984,169551.1
1985,198976.12
1986,211451.31
1987,190147.96
1988,177001.5
1989,195122.5
1990,220789.89
1991,226501.67
1992,228192.88
1993,169548.56
1994,269571.0
1995,189666.91
1996,257263.43
1997,312905.77
1998,343657.68
1999,248216.99
2000,295864.2
2001,248740.59
2002,229456.96
2003,250703.56
2004,243116.17
2005,236053.36
2006,212658.75
2007,257098.0
2008,206124.5
2009,185450.82
2010,191444.65
2011,162239.14
2012,181518.52
2013,179330.9
2014,188477.5
2015,200649.38
2016,190633.9
2017,206811.0
2018,116668.5
2019,131383.49
2020,120417.66
2021,108058.77
2022,176382.0
2023,139603.94
2024,216518.5
2025,386290.96
2026,171160.82571428572
2027,149350.87
2028,153686.24
2029,177602.5
2030,288548.22
2031,261216.71
2032,276617.03
2033,277801.03
2034,159910.0
2035,209742.06
2036,184437.61
2037,197993.61
2038,324893.34
2039,214024.22
2040,372201.58
2041,297026.63
2042,212594.48
2043,169146.0
2044,166330.0
2045,227933.44
2046,133189.42
2047,164347.24
2048,130903.0
2049,135437.02
2050,176848.9
2051,101343.65
2052,136713.25
2053,148161.0
2054,70152.26
2055,163707.5
2056,137594.5
2057,126419.33
2058,225347.9
2059,117247.77
2060,176412.0
2061,190094.0
2062,142507.5
2063,110473.86
2064,137466.75
2065,134523.83
2066,182347.07
2067,115252.05166666667
2068,146615.23
2069,90674.12
2070,110519.0
2071,85216.0
2072,119022.64
2073,136442.5
2074,174397.22
2075,151663.5
2076,120286.99
2077,149840.0
2078,129815.0
2079,143916.57
2080,116002.5
2081,134763.99
2082,137431.16
2083,151940.23
2084,110788.83
2085,135061.3
2086,133153.01
2087,128422.5
2088,113301.32
2089,78980.93
2090,133871.0
2091,129018.93
2092,130882.38666666666
2093,139693.05
2094,141134.88
2095,148214.34
2096,92727.93
2097,99674.48
2098,146127.68
2099,52968.09
2100,110519.365
2101,119325.692
2102,143893.75
2103,103283.66
2104,137131.53
2105,128336.42
2106,79466.0
2107,261508.51
2108,121097.16
2109,118213.38
2110,118589.65
2111,152521.0
2112,136190.0
2113,123411.34
2114,120655.58
2115,150367.0
2116,109183.0
2117,146139.86
2118,120320.5
2119,105901.23
2120,110485.66
2121,88592.14
2122,82465.94
2123,97052.43
2124,191407.0
2125,136341.84
2126,140276.5
2127,172708.0
2128,132123.5
2129,94547.43
2130,149503.34
2131,152142.55
2132,120811.78
2133,114279.76
2134,116012.0
2135,99235.43
2136,87413.0
2137,125485.05
2138,139516.0
2139,156846.87
2140,141632.6
2141,135160.43
2142,138250.75
2143,141509.04
2144,113918.39
2145,137986.5
2146,157432.0
2147,151245.5
2148,120141.0
2149,134828.33
2150,242186.5
2151,124512.62
2152,185759.5
2153,153714.0
2154,130177.48
2155,136216.02
2156,229063.74
2157,231398.24
2158,235869.14
2159,208222.0
2160,166364.99
2161,257072.94
2162,436241.8
2163,337486.58
2164,248469.32
2165,169300.5
2166,143031.87
2167,196350.08
2168,211431.5
2169,190524.7
2170,218528.03
2171,148766.4
2172,138830.25
2173,157110.81
2174,238729.75
2175,312430.09
2176,334351.74
2177,260327.79
2178,216280.28
2179,143201.33333333337
2180,207967.64
2181,191365.8
2182,240333.45
2183,188414.93
2184,144851.0
2185,124635.92
2186,143187.37
2187,142616.25
2188,153749.84
2189,173243.0
2190,89143.32
2191,90565.32
2192,104274.58
2193,110699.86
2194,111727.04
2195,112877.5
2196,102355.6
2197,115107.64
2198,153309.9
2199,157306.84
2200,115807.75
2201,126811.16
2202,195265.0
2203,130941.5
2204,166518.74
2205,109236.08
2206,129962.25
2207,204735.0
2208,227696.0
2209,189874.56
2210,111166.93
2211,119563.33
2212,117865.75
2213,113223.32
2214,144588.6
2215,100061.86
2216,153784.72
2217,77254.19
2218,105213.34
2219,86444.71
2220,71109.3
2221,309658.65
2222,240377.27
2223,250747.12
2224,205183.85
2225,150751.79
2226,176169.0
2227,202287.79
2228,273198.94
2229,249804.25
2230,152306.265
2231,204621.98
2232,181648.49
2233,175168.12
2234,271221.16
2235,196361.72
2236,311019.79
2237,351150.15
2238,199096.76
2239,144024.25
2240,171476.9
2241,151903.18
2242,132057.94
2243,143887.09
2244,97833.0
2245,92882.0
2246,155317.0
2247,120176.82
2248,126374.34
2249,131657.84
2250,138471.84
2251,132722.67
2252,187571.0
2253,159012.91
2254,178140.62
2255,203798.5
2256,185835.0
2257,199353.53
2258,174292.05
2259,177618.2
2260,156928.5
2261,190772.0
2262,216037.53
2263,338263.27
2264,386501.96
2265,187282.48
2266,281730.81
2267,390771.99
2268,366262.52
2269,169779.04
2270,179179.2
2271,239033.26
2272,200540.0
2273,165958.0
2274,175606.9
2275,176933.64
2276,164187.4
2277,176991.0
2278,167337.0
2279,118569.5
2280,121728.16
2281,174334.16
2282,175275.42
2283,101809.04
2284,116234.08
2285,149868.3
2286,131786.0
2287,326497.87
2288,260858.82
2289,388024.63
2290,411979.89
2291,317216.99
2292,402275.94
2293,444803.28
2294,382147.49
2295,428182.72
2296,319072.87
2297,287828.32
2298,290823.07
2299,377981.6
2300,320012.76
2301,235007.77
2302,227633.34
2303,258238.32
2304,246108.54
2305,182190.2
2306,183999.6
2307,188615.69
2308,217438.68
2309,280157.37
2310,210129.71
2311,194127.78
2312,180437.08
2313,172884.78
2314,175590.85
2315,169874.7
2316,185784.76
2317,180416.03
2318,172215.61
2319,181220.56
2320,190976.17
2321,256830.61
2322,180875.64
2323,179899.14666666664
2324,164644.77
2325,222191.96
2326,163628.07
2327,210284.49
2328,218661.35
2329,194686.5
2330,178744.2
2331,343769.22
2332,388519.07
2333,325237.29
2334,262701.66
2335,251692.3
2336,320480.2
2337,205348.84
2338,274612.27
2339,240287.19
2340,372972.28
2341,230171.93
2342,251743.71
2343,217368.75
2344,244688.73
2345,244197.18
2346,205663.64
2347,194515.23
2348,231425.13
2349,149036.80599999998
2350,247548.89
2351,243851.23
2352,254930.28
2353,212085.33
2354,144649.63
2355,168720.29
2356,153552.5
2357,205690.56
2358,198735.5
2359,132779.04
2360,118633.71
2361,133922.0
2362,284267.68
2363,141880.7
2364,155864.87
2365,224979.45
2366,185212.0
2367,223235.4
2368,201920.45
2369,219570.63
2370,176965.5
2371,173206.0
2372,187337.22
2373,278135.56
2374,311300.27
2375,259381.9
2376,269883.12
2377,334472.13
2378,136579.09
2379,191483.24
2380,144151.0
2381,163921.0
2382,189674.5
2383,217326.68
2384,231037.1
2385,152315.0
2386,140741.0
2387,137284.0
2388,106776.71
2389,125507.5
2390,130589.71
2391,128976.49
2392,112117.26
2393,165367.0
2394,139816.0
2395,194850.0
2396,157969.0
2397,214301.0
2398,120800.75
2399,64623.3
2400,57544.96
2401,115592.5
2402,136208.75
2403,132844.44
2404,142682.81
2405,155118.0
2406,139188.5
2407,130336.2
2408,136296.58
2409,133579.09
2410,176410.74
2411,123712.66
2412,162758.0
2413,140097.75
2414,140914.96
2415,130571.04
2416,127236.83
2417,128811.0
2418,123178.0
2419,138806.17
2420,124717.66
2421,161626.34
2422,124611.66
2423,126644.82
2424,154145.74
2425,167976.41
2426,123812.31
2427,136015.23
2428,174756.0
2429,118309.59
2430,136135.76
2431,118819.0
2432,135326.0
2433,140635.0
2434,149239.0
2435,153033.0
2436,105915.83
2437,112738.15
2438,126565.6
2439,109163.5
2440,119756.0
2441,112291.1
2442,102258.77
2443,108933.63
2444,114843.3
2445,96242.41
2446,130892.5
2447,198901.0
2448,145561.12
2449,107325.12
2450,149038.0
2451,121840.78
2452,222812.24
2453,98323.85
2454,120240.65
2455,109049.88
2456,146152.84
2457,122096.04
2458,108148.47
2459,107004.08
2460,122903.09
2461,117488.16
2462,134768.43
2463,113364.76
2464,186720.28
2465,126819.87
2466,112184.0
2467,146382.17
2468,89247.79
2469,90449.52
2470,192121.9
2471,235086.1
2472,158182.0
2473,120622.84
2474,100441.12
2475,232407.15
2476,120567.84
2477,132726.0
2478,162882.0
2479,107940.33
2480,122327.55
2481,118293.68
2482,130618.36
2483,119442.72
2484,117113.5
2485,122205.08
2486,159257.25
2487,180653.85
2488,146314.54
2489,149103.25
2490,151652.25
2491,100852.52
2492,174481.0
2493,135357.32
2494,171538.0
2495,111062.07
2496,215182.74
2497,149462.5
2498,111077.49
2499,99464.5
2500,132690.05
2501,139304.5
2502,155323.0
2503,111043.35
2504,189312.6
2505,214553.68
2506,258498.38
2507,317689.51
2508,258438.25
2509,231038.78
2510,224269.16
2511,180719.25
2512,213245.65
2513,214776.84
2514,223440.78
2515,151202.53
2516,154661.59
2517,134832.62
2518,145553.0
2519,224807.75
2520,211833.75
2521,191954.4
2522,225556.02
2523,132823.93
2524,136806.3
2525,144613.0
2526,137751.0
2527,103126.5
2528,123633.5
2529,127079.29
2530,107900.5
2531,250240.83
2532,227917.9
2533,198105.5
2534,246413.34
2535,337159.13
2536,217291.0
2537,236399.85
2538,180857.4
2539,184403.8633333333
2540,178969.95
2541,182447.64
2542,154141.577
2543,128642.3
2544,136931.68
2545,121676.28
2546,146576.5
2547,137178.1
2548,155014.35333333333
2549,154577.41
2550,324975.58
2551,143740.0
2552,116920.6
2553,87425.0
2554,130539.57
2555,106908.93
2556,95007.73
2557,114209.24
2558,162384.4
2559,139297.36
2560,125027.75
2561,132467.1066666667
2562,127425.75
2563,146491.03
2564,177429.0
2565,112552.97
2566,140175.84
2567,116059.04
2568,184695.44
2569,183819.0
2570,111713.93
2571,159670.93
2572,177436.0
2573,240493.41
2574,303430.21
2575,118967.0
2576,139258.402
2577,162018.16
2578,98845.26
2579,69271.44
2580,144759.2
2581,136923.12
2582,124675.84
2583,262581.15
2584,165412.02
2585,169826.47
2586,201699.47
2587,207989.82
2588,152051.9
2589,139746.1
2590,240199.58
2591,226456.6
2592,244089.09
2593,258184.26
2594,179632.95
2595,202215.85
2596,333891.56
2597,183281.0
2598,274113.18
2599,312594.91
2600,154517.62
2601,119683.33
2602,86928.93
2603,87646.93
2604,90316.0
2605,82713.11
2606,139239.24
2607,172834.6
2608,197272.24
2609,157553.68
2610,123914.44
2611,174435.32
2612,160084.98
2613,129127.34
2614,131636.34
2615,151038.82
2616,139635.0
2617,181759.74
2618,194085.0
2619,217550.31
2620,195061.0
2621,184896.27
2622,187300.4
2623,267393.03
2624,266034.39
2625,337339.84
2626,164922.37
2627,186967.0
2628,395818.68
2629,560837.24
2630,332683.57
2631,446748.01
2632,383030.06
2633,315779.62
2634,351335.31
2635,144988.1
2636,187674.0
2637,158171.5
2638,262316.22
2639,180972.5
2640,151682.5
2641,101855.0
2642,202028.51
2643,95487.97
2644,128191.92
2645,103194.04
2646,96056.97
2647,101633.93
2648,136533.0
2649,152037.19
2650,149850.8
2651,153114.83
2652,448553.56
2653,247559.32
2654,247922.67
2655,358964.73
2656,325613.29
2657,351734.48
2658,286194.79
2659,301849.78
2660,319840.75
2661,333275.83
2662,353816.17
2663,276895.08
2664,269238.54
2665,295400.09
2666,278793.15
2667,167656.47
2668,178582.08
2669,178507.74
2670,288658.08
2671,179877.73
2672,184053.19
2673,207573.2
2674,208306.3
2675,162819.9
2676,187039.96
2677,212550.28
2678,268019.41
2679,257942.67
2680,263772.41
2681,404362.75
2682,308840.15
2683,516048.62
2684,297542.69
2685,321216.63
2686,270217.27
2687,313029.46
2688,239947.3
2689,206463.64
2690,489750.02
2691,183768.5
2692,146719.5
2693,193466.52
2694,148107.0
2695,190767.0
2696,187142.25
2697,189740.0
2698,197652.5
2699,179830.51
2700,167889.22
2701,152748.75
2702,101983.0
2703,143328.72
2704,139429.21
2705,124619.73
2706,118421.37
2707,118458.34
2708,143817.0
2709,127720.66
2710,129922.0
2711,271642.11
2712,326804.83
2713,157990.04571428572
2714,150232.99666666667
2715,171998.34
2716,148358.50666666665
2717,186515.26
2718,229706.59
2719,160900.07
2720,152357.84
2721,140104.0
2722,158296.26
2723,142899.2
2724,127311.66
2725,137419.5
2726,150423.0
2727,189253.0
2728,171733.5
2729,154130.5
2730,153549.5
2731,117943.48
2732,117550.72
2733,171940.0
2734,149755.6
2735,135543.49
2736,141251.8
2737,127974.0
2738,130621.81
2739,159109.5
2740,132914.75
2741,147404.09
2742,150385.25
2743,147919.5
2744,151091.25
2745,144163.25
2746,144710.5
2747,158498.2
2748,119444.0
2749,129592.0
2750,137968.75
2751,141232.5
2752,221252.27
2753,164749.84
2754,197884.22
2755,142144.54
2756,85462.11
2757,67114.72
2758,73787.22
2759,144773.25
2760,118606.74
2761,145585.0
2762,152143.0
2763,196734.4
2764,159265.62
2765,280340.89
2766,152644.53
2767,95023.8
2768,130875.16
2769,121603.86
2770,157348.5
2771,118269.98
2772,130414.47
2773,144910.67
2774,143941.34
2775,133568.09
2776,143384.5
2777,143003.5
2778,125568.45333333334
2779,122903.0
2780,114399.6
2781,98655.52
2782,91378.22
2783,100442.5
2784,123842.59
2785,130327.21
2786,57366.47
2787,123060.5
2788,70430.76
2789,218344.12
2790,108375.62
2791,110120.66
2792,84603.53
2793,175149.76
2794,96285.02
2795,118860.49
2796,98376.26
2797,197686.48
2798,117096.44
2799,121118.87
2800,78637.58
2801,114202.0
2802,148189.84
2803,167358.5
2804,138233.03333333333
2805,95183.94
2806,86088.5
2807,161612.92
2808,146044.0
2809,131814.83
2810,141347.0
2811,143674.86
2812,142758.17
2813,141656.27333333332
2814,162835.7
2815,105382.09
2816,240578.58
2817,119608.13
2818,125443.83
2819,160504.5
2820,122680.58
2821,111326.95
2822,204747.45
2823,227099.24
2824,153901.0
2825,140895.74
2826,137280.75
2827,144561.5
2828,210168.24
2829,182975.81
2830,230108.95
2831,183334.59
2832,221429.77
2833,271229.59
2834,217809.41
2835,227553.21
2836,183462.99
2837,162308.5
2838,149007.8
2839,176477.45
2840,190826.04
2841,208223.75
2842,217530.56
2843,151669.9
2844,159096.59
2845,122353.0
2846,213918.78
2847,202731.0
2848,236032.4
2849,211415.34
2850,282266.43
2851,233059.65
2852,227708.49
2853,221077.25
2854,138260.41666666666
2855,194022.24
2856,212695.73
2857,183920.32
2858,194793.33
2859,127174.35
2860,135581.1
2861,128095.44
2862,186536.4
2863,136582.5
2864,263804.5
2865,143851.0
2866,134371.60714285716
2867,84410.69
2868,105355.51
2869,123899.19
2870,162564.32
2871,107907.32
2872,56981.93
2873,113013.02
2874,143023.0
2875,126532.04
2876,160444.55
2877,154494.18
2878,155834.4
2879,138905.0
2880,115681.0
2881,160093.49
2882,159914.0
2883,168247.5
2884,168167.68
2885,179930.42
2886,196009.24
2887,111981.84
2888,117743.76
2889,69948.93
2890,75422.93
2891,144023.0
2892,76177.11
2893,125559.51
2894,62191.61
2895,300650.35
2896,275189.33
2897,198229.0
2898,159680.38
2899,242109.4
2900,164702.22
2901,207324.36
2902,183916.69
2903,352276.47
2904,363507.17
2905,126878.28
2906,194893.3
2907,119500.17
2908,128546.84
2909,142607.81
2910,82846.5
2911,87018.93
2912,160387.8
2913,87847.93
2914,80811.93
2915,85486.0
2916,86809.0
2917,162565.33
2918,126090.84
2919,228546.75
