Id,SalePrice
1911,217955.72
1912,301196.25
1913,147341.84
1914,69257.7
1915,325254.2
1916,55038.938
1917,253815.12
1918,139054.86
1919,164611.31
1920,141486.73
1921,433493.6
1922,320830.62
1923,212873.22
1924,222752.64
1925,212600.45
1926,383936.97
1927,134702.84
1928,155931.16
1929,125170.31
1930,133587.22
1931,141887.77
1932,133340.38
1933,180554.38
1934,181413.17
1935,175923.84
1936,188433.52
1937,182213.94
1938,176447.42
1939,234147.62
1940,185148.72
1941,174898.14
1942,182957.36
1943,207269.5
1944,348586.34
1945,386843.7
1946,155833.45
1947,330134.6
1948,171679.55
1949,241017.16
1950,181512.94
1951,260556.3
1952,216072.42
1953,166693.52
1954,190811.3
1955,133092.11
1956,290156.16
1957,154797.16
1958,313812.44
1959,134989.98
1960,119335.34
1961,117531.61
1962,98577.86
1963,107735.086
1964,110159.016
1965,147529.81
1966,147786.81
1967,293305.0
1968,463795.44
1969,411600.72
1970,490864.88
1971,465487.06
1972,381031.34
1973,258408.53
1974,315574.47
1975,520232.5
1976,269784.16
1977,347770.47
1978,366711.4
1979,345087.9
1980,197179.48
1981,352934.47
1982,236187.92
1983,210854.52
1984,164438.6
1985,214845.66
1986,206133.05
1987,180091.95
1988,175378.16
1989,188496.3
1990,218637.64
1991,250699.25
1992,212962.89
1993,166846.53
1994,240350.36
1995,181273.31
1996,243128.53
1997,307350.5
1998,352374.06
1999,257511.8
2000,315614.1
2001,261222.92
2002,234206.83
2003,245167.28
2004,254579.42
2005,214461.39
2006,241626.06
2007,244499.2
2008,219126.53
2009,190996.5
2010,190378.86
2011,138090.02
2012,176071.58
2013,184032.06
2014,186479.73
2015,201645.84
2016,195734.48
2017,198532.08
2018,118075.24
2019,133422.78
2020,111744.31
2021,110398.98
2022,181624.73
2023,138797.75
2024,242269.56
2025,390319.47
2026,174370.55
2027,157310.45
2028,153198.39
2029,173860.1
2030,282853.38
2031,251223.61
2032,272070.47
2033,274997.94
2034,161566.27
2035,215994.89
2036,182055.8
2037,190808.27
2038,312173.75
2039,233062.4
2040,347336.25
2041,278894.75
2042,202324.45
2043,174829.56
2044,161826.03
2045,211468.7
2046,135303.66
2047,150627.38
2048,138061.08
2049,133291.39
2050,179779.88
2051,107084.195
2052,128278.95
2053,148308.52
2054,85912.96
2055,161509.89
2056,135325.6
2057,120980.65
2058,229312.34
2059,130820.37
2060,166694.33
2061,178728.22
2062,133380.39
2063,117238.76
2064,145286.62
2065,121157.58
2066,167425.86
2067,117228.56
2068,133385.06
2069,89630.586
2070,116422.57
2071,90749.89
2072,123789.984
2073,138712.7
2074,183061.6
2075,143804.23
2076,124170.625
2077,153376.22
2078,130215.92
2079,131570.12
2080,116344.26
2081,121937.53
2082,131438.27
2083,145654.61
2084,114481.12
2085,125419.33
2086,133500.88
2087,118629.39
2088,99930.164
2089,74756.016
2090,134394.67
2091,118588.43
2092,130325.336
2093,125296.3
2094,122000.81
2095,154947.66
2096,75309.08
2097,93624.86
2098,145379.86
2099,58267.535
2100,99378.91
2101,125633.91
2102,122139.12
2103,102839.305
2104,129613.664
2105,127644.27
2106,60711.7
2107,231321.11
2108,119721.625
2109,117304.086
2110,135856.16
2111,149380.39
2112,139456.16
2113,119002.41
2114,107080.71
2115,159097.84
2116,120563.266
2117,154695.61
2118,123499.375
2119,103768.766
2120,111744.56
2121,83166.836
2122,111984.12
2123,82464.81
2124,175890.95
2125,123252.58
2126,158055.02
2127,151955.17
2128,122115.695
2129,97506.03
2130,143595.06
2131,146252.7
2132,118757.14
2133,118816.945
2134,122255.28
2135,91699.15
2136,70422.02
2137,115514.6
2138,132084.28
2139,155559.88
2140,140987.45
2141,146119.27
2142,129147.88
2143,142424.14
2144,110580.984
2145,137332.64
2146,163438.2
2147,137170.72
2148,133589.34
2149,145974.45
2150,226072.23
2151,121590.28
2152,184432.02
2153,165149.52
2154,111349.02
2155,139979.3
2156,251843.0
2157,228725.56
2158,240179.55
2159,212932.34
2160,165361.42
2161,241655.86
2162,431552.03
2163,351042.53
2164,248042.11
2165,191462.16
2166,147219.22
2167,220529.61
2168,205866.27
2169,196432.66
2170,223888.39
2171,146114.19
2172,135528.19
2173,160593.89
2174,230592.84
2175,305961.0
2176,322060.75
2177,245111.67
2178,209510.28
2179,141675.33
2180,229820.47
2181,190333.86
2182,216528.88
2183,191472.73
2184,128895.89
2185,109710.77
2186,145594.1
2187,154763.98
2188,156403.3
2189,239570.16
2190,80213.94
2191,85791.52
2192,92944.516
2193,107564.84
2194,106284.81
2195,111144.62
2196,102778.68
2197,111070.06
2198,160074.9
2199,175917.38
2200,145392.86
2201,147090.31
2202,207724.22
2203,153044.33
2204,192404.55
2205,111149.695
2206,150137.42
2207,213060.38
2208,256257.72
2209,221878.12
2210,124562.91
2211,113576.18
2212,112540.88
2213,107047.38
2214,131302.56
2215,102690.17
2216,138674.19
2217,77815.305
2218,79425.04
2219,74717.086
2220,76967.266
2221,327134.38
2222,256937.11
2223,280804.12
2224,216003.98
2225,126462.72
2226,183410.17
2227,194993.69
2228,261560.9
2229,248197.22
2230,152706.67
2231,218286.9
2232,177442.42
2233,171644.9
2234,239878.77
2235,216186.44
2236,280652.7
2237,349376.72
2238,206527.55
2239,120357.914
2240,157813.11
2241,157092.61
2242,128342.05
2243,128527.81
2244,102001.03
2245,103459.97
2246,144987.89
2247,111051.055
2248,129107.664
2249,126875.85
2250,132700.31
2251,119919.22
2252,175095.58
2253,159419.4
2254,177857.66
2255,189398.69
2256,184294.16
2257,202706.17
2258,167515.44
2259,177213.81
2260,158802.12
2261,187446.62
2262,206375.95
2263,348701.94
2264,440842.94
2265,188596.89
2266,312644.38
2267,373238.88
2268,393116.34
2269,150990.73
2270,186868.8
2271,222902.44
2272,192878.48
2273,161356.31
2274,173080.78
2275,168026.92
2276,190424.08
2277,183782.81
2278,150393.75
2279,128592.29
2280,122308.81
2281,172173.89
2282,187134.95
2283,102734.67
2284,111103.84
2285,146803.31
2286,126999.734
2287,347704.22
2288,274838.16
2289,421255.75
2290,473851.7
2291,321703.84
2292,438255.88
2293,528868.4
2294,437381.7
2295,483450.25
2296,286933.44
2297,312118.1
2298,317571.9
2299,434254.3
2300,331879.6
2301,273076.2
2302,238324.02
2303,252781.22
2304,226441.48
2305,179627.22
2306,179493.83
2307,189287.67
2308,219345.58
2309,284646.25
2310,222279.86
2311,189381.83
2312,174564.86
2313,172205.1
2314,170369.89
2315,175347.78
2316,196895.27
2317,180758.92
2318,176375.28
2319,177346.78
2320,192760.34
2321,235673.22
2322,169007.28
2323,181880.78
2324,168037.3
2325,207793.64
2326,168222.66
2327,212666.2
2328,230082.6
2329,185690.17
2330,176443.86
2331,361591.3
2332,425101.2
2333,316257.4
2334,260653.67
2335,252191.61
2336,332833.84
2337,209636.34
2338,288655.1
2339,210503.72
2340,400021.06
2341,213878.44
2342,231270.78
2343,223905.42
2344,234340.52
2345,232208.06
2346,220991.67
2347,203547.84
2348,235605.88
2349,171199.08
2350,286729.12
2351,265026.34
2352,257956.61
2353,251151.22
2354,135910.02
2355,151141.8
2356,151938.69
2357,193454.27
2358,192913.58
2359,123655.81
2360,118294.87
2361,141075.53
2362,273089.22
2363,136895.77
2364,162821.05
2365,223804.7
2366,182621.66
2367,209751.88
2368,206302.92
2369,219403.25
2370,174719.44
2371,173075.36
2372,193679.73
2373,274496.22
2374,310108.2
2375,257945.67
2376,272996.22
2377,380914.78
2378,139837.16
2379,199454.19
2380,145637.16
2381,158191.66
2382,197441.78
2383,201992.67
2384,242752.34
2385,163061.73
2386,137056.28
2387,136306.47
2388,96349.4
2389,125304.375
2390,142228.17
2391,143576.12
2392,118007.87
2393,165836.14
2394,148103.95
2395,210790.11
2396,140542.84
2397,207736.36
2398,129534.7
2399,55488.113
2400,55109.848
2401,113972.17
2402,139571.67
2403,127694.81
2404,144430.11
2405,159552.23
2406,141938.56
2407,129728.08
2408,143354.36
2409,126186.43
2410,166674.03
2411,122464.86
2412,154180.67
2413,131702.84
2414,146619.61
2415,128875.51
2416,130718.66
2417,132605.86
2418,128236.41
2419,121694.28
2420,125537.89
2421,149702.03
2422,118947.59
2423,129365.22
2424,155847.95
2425,213851.4
2426,124421.24
2427,134962.78
2428,173303.94
2429,117466.66
2430,131823.19
2431,107424.03
2432,143243.64
2433,148081.23
2434,135169.88
2435,149305.33
2436,107016.625
2437,110423.35
2438,125525.125
2439,105478.97
2440,118845.53
2441,97879.26
2442,95820.586
2443,119201.75
2444,124899.94
2445,80266.82
2446,128579.62
2447,189322.33
2448,133939.98
2449,108127.39
2450,144534.73
2451,125530.555
2452,206438.2
2453,97175.65
2454,124296.01
2455,120871.875
2456,136787.78
2457,133334.11
2458,119306.18
2459,110031.164
2460,137964.3
2461,118602.84
2462,138870.34
2463,123448.32
2464,170485.95
2465,137469.42
2466,111712.836
2467,136233.3
2468,73086.42
2469,65135.656
2470,177011.34
2471,210402.66
2472,159418.27
2473,118035.74
2474,81198.04
2475,219333.6
2476,113510.7
2477,129069.34
2478,152714.38
2479,104854.445
2480,152516.45
2481,122225.93
2482,130020.7
2483,114689.23
2484,122479.55
2485,127848.04
2486,157447.92
2487,186803.39
2488,154149.4
2489,150312.88
2490,153223.69
2491,91634.766
2492,180120.0
2493,144245.53
2494,153933.48
2495,76608.42
2496,233785.23
2497,149176.27
2498,112770.16
2499,93085.02
2500,124277.33
2501,138330.38
2502,152150.05
2503,91267.3
2504,182582.62
2505,225300.27
2506,263028.47
2507,295775.97
2508,262623.88
2509,214164.36
2510,221130.16
2511,178271.55
2512,213723.39
2513,217915.8
2514,262259.16
2515,148151.45
2516,167996.72
2517,143073.47
2518,146413.36
2519,229246.69
2520,213333.36
2521,188923.47
2522,222241.14
2523,119939.586
2524,137495.86
2525,146174.56
2526,134128.55
2527,109908.445
2528,130186.31
2529,137026.33
2530,122802.36
2531,252054.33
2532,225678.48
2533,196380.2
2534,227888.83
2535,313468.88
2536,234973.86
2537,238167.0
2538,181036.94
2539,186734.77
2540,174007.7
2541,181054.25
2542,162482.45
2543,128604.2
2544,125433.95
2545,126290.766
2546,131465.89
2547,141000.61
2548,149456.19
2549,160607.89
2550,668390.25
2551,141893.9
2552,126108.125
2553,74151.77
2554,113014.44
2555,118970.836
2556,103176.65
2557,107665.78
2558,168175.14
2559,135165.31
2560,140664.3
2561,140201.42
2562,135453.86
2563,151346.88
2564,192072.66
2565,141982.52
2566,162518.25
2567,133334.9
2568,207559.16
2569,206313.64
2570,122544.664
2571,182865.47
2572,169101.1
2573,224699.4
2574,272722.16
2575,127661.04
2576,126558.44
2577,155960.17
2578,86976.23
2579,67455.5
2580,130784.9
2581,130350.1
2582,117448.57
2583,288794.5
2584,160838.47
2585,184818.61
2586,205094.05
2587,195556.81
2588,153722.84
2589,148753.45
2590,216851.38
2591,215632.45
2592,217555.9
2593,259355.84
2594,179940.66
2595,200861.62
2596,331938.34
2597,180417.3
2598,275620.53
2599,314686.84
2600,178243.83
2601,145386.75
2602,80295.21
2603,93522.164
2604,86742.98
2605,71231.93
2606,146678.42
2607,191298.25
2608,204016.89
2609,168390.34
2610,116354.89
2611,129966.13
2612,153219.72
2613,130142.516
2614,127210.54
2615,153101.47
2616,143243.42
2617,178370.33
2618,198383.11
2619,195200.19
2620,188276.31
2621,179439.11
2622,185892.97
2623,250067.16
2624,295869.62
2625,304874.2
2626,170231.44
2627,167444.27
2628,454109.12
2629,516088.66
2630,368302.3
2631,462707.28
2632,438856.62
2633,321752.12
2634,398805.56
2635,153473.2
2636,181911.62
2637,177558.9
2638,259228.22
2639,188300.27
2640,155191.64
2641,103568.93
2642,197917.55
2643,105205.76
2644,125574.44
2645,103757.14
2646,95360.24
2647,101924.35
2648,142455.84
2649,146006.73
2650,145520.8
2651,144799.97
2652,432304.25
2653,245151.17
2654,253402.56
2655,388377.44
2656,319543.56
2657,338374.7
2658,280093.5
2659,317142.72
2660,335730.62
2661,356473.12
2662,363141.5
2663,272415.06
2664,279370.97
2665,333297.16
2666,294347.9
2667,158374.4
2668,175409.47
2669,175197.11
2670,294129.2
2671,182928.95
2672,183529.73
2673,204782.17
2674,198027.95
2675,175024.75
2676,185249.14
2677,192932.19
2678,268209.94
2679,270445.44
2680,276758.9
2681,435761.62
2682,336895.12
2683,554270.75
2684,323788.94
2685,340132.2
2686,256939.33
2687,329193.7
2688,218409.33
2689,214474.27
2690,509131.78
2691,192882.11
2692,136114.73
2693,194942.73
2694,130122.695
2695,189116.58
2696,182805.34
2697,187372.89
2698,190792.45
2699,175161.47
2700,158899.12
2701,140876.81
2702,111549.72
2703,123830.08
2704,141728.05
2705,122014.91
2706,117032.28
2707,123318.55
2708,136230.73
2709,113426.96
2710,128585.13
2711,287375.12
2712,395874.53
2713,169523.38
2714,149905.94
2715,173237.6
2716,153344.31
2717,186027.92
2718,232481.95
2719,156020.77
2720,172956.6
2721,135181.4
2722,159418.23
2723,144616.53
2724,129090.09
2725,134911.56
2726,149025.78
2727,176435.66
2728,167195.05
2729,152909.38
2730,145619.39
2731,129948.25
2732,129038.07
2733,160177.48
2734,132195.7
2735,132789.69
2736,142601.42
2737,126528.83
2738,131423.86
2739,159506.2
2740,140945.38
2741,149436.38
2742,150617.48
2743,148407.3
2744,156790.83
2745,136643.72
2746,139856.77
2747,158433.0
2748,123728.234
2749,131012.72
2750,135729.78
2751,136542.9
2752,202670.58
2753,156175.7
2754,219704.88
2755,127137.74
2756,99737.44
2757,64897.586
2758,85290.805
2759,160762.52
2760,125885.71
2761,144532.34
2762,143587.86
2763,184047.53
2764,157254.14
2765,272060.0
2766,139979.02
2767,94628.055
2768,130534.22
2769,131707.28
2770,146441.22
2771,118677.836
2772,120234.55
2773,154221.98
2774,138489.73
2775,119025.55
2776,140037.56
2777,142580.4
2778,111201.76
2779,125473.05
2780,96972.19
2781,97537.29
2782,90145.91
2783,105367.875
2784,126957.11
2785,134940.44
2786,70066.125
2787,125261.04
2788,74689.78
2789,183243.75
2790,93751.695
2791,116254.164
2792,58351.906
2793,181061.72
2794,102510.4
2795,124573.78
2796,104135.875
2797,200124.5
2798,120658.76
2799,114749.06
2800,61050.812
2801,110276.0
2802,134873.36
2803,166887.31
2804,135445.86
2805,98513.445
2806,75707.78
2807,155698.06
2808,151810.42
2809,138430.8
2810,133475.58
2811,157009.38
2812,149879.3
2813,146081.89
2814,144233.36
2815,99943.81
2816,235147.1
2817,147548.78
2818,130530.266
2819,161960.16
2820,132304.08
2821,102161.99
2822,199741.48
2823,291137.56
2824,188475.38
2825,158724.53
2826,131899.33
2827,136945.3
2828,216992.4
2829,200492.78
2830,230160.77
2831,183362.12
2832,240824.5
2833,290103.84
2834,213301.77
2835,217624.19
2836,191580.47
2837,160175.58
2838,145346.17
2839,178788.73
2840,202558.25
2841,205993.22
2842,221804.95
2843,150614.14
2844,156886.44
2845,121675.35
2846,211935.02
2847,207275.39
2848,219892.72
2849,205163.36
2850,279936.75
2851,229509.86
2852,232144.53
2853,239874.83
2854,142031.55
2855,202081.84
2856,202215.31
2857,186733.42
2858,201214.7
2859,123518.4
2860,126080.16
2861,123629.25
2862,193071.89
2863,127862.07
2864,245863.0
2865,143077.3
2866,136295.66
2867,95874.69
2868,95669.78
2869,109128.336
2870,131631.92
2871,87480.07
2872,43900.7
2873,99367.55
2874,141446.08
2875,110348.19
2876,156257.86
2877,136392.81
2878,174659.7
2879,142128.9
2880,98791.12
2881,150797.67
2882,176059.36
2883,194305.61
2884,197512.67
2885,197782.84
2886,221969.84
2887,96751.695
2888,129127.875
2889,45119.01
2890,80280.98
2891,133634.28
2892,47803.465
2893,102417.56
2894,59121.234
2895,319777.97
2896,277556.28
2897,206918.45
2898,148765.08
2899,211453.62
2900,164645.11
2901,208159.4
2902,192143.33
2903,343087.25
2904,369839.56
2905,95943.24
2906,207616.17
2907,111862.52
2908,133625.5
2909,137425.05
2910,80615.37
2911,80710.625
2912,144053.23
2913,76834.65
2914,74287.5
2915,80527.25
2916,75706.18
2917,168183.36
2918,115627.31
2919,224204.28
