Id,SalePrice
1763,178328.45
1764,117507.68
1765,177664.7
1766,184359.81
1767,216239.48
1768,142393.34
1769,175028.33
1770,146846.6
1771,140365.05
1772,145581.72
1773,129274.8
1774,135669.56
1775,139709.3
1776,127563.26
1777,115456.35
1778,142654.72
1779,110922.375
1780,182180.64
1781,130084.03
1782,101921.47
1783,131177.77
1784,98179.17
1785,115440.47
1786,156972.56
1787,167786.4
1788,59355.387
1789,99701.94
1790,83312.234
1791,166432.5
1792,155383.42
1793,131251.64
1794,144054.25
1795,134796.5
1796,118370.63
1797,123293.71
1798,125293.37
1799,114722.79
1800,133700.17
1801,140522.06
1802,154609.55
1803,159386.7
1804,140884.7
1805,138088.02
1806,109067.34
1807,129969.38
1808,122386.06
1809,118303.1
1810,140988.95
1811,94608.16
1812,93769.414
1813,115695.02
1814,97695.336
1815,50233.473
1816,89590.305
1817,111151.56
1818,143782.16
1819,117995.586
1820,62377.066
1821,113294.89
1822,152411.1
1823,45373.406
1824,139979.36
1825,129343.89
1826,89589.26
1827,109757.19
1828,136933.8
1829,117899.99
1830,141363.6
1831,185048.78
1832,86398.58
1833,145793.22
1834,120581.83
1835,145723.9
1836,128242.46
1837,100536.88
1838,123366.75
1839,86882.47
1840,146571.38
1841,139013.0
1842,74215.734
1843,143145.25
1844,139379.6
1845,140488.56
1846,153790.3
1847,149754.3
1848,56594.0
1849,128409.52
1850,127286.9
1851,151791.61
1852,126192.73
1853,134800.61
1854,172598.58
1855,145056.1
1856,214907.67
1857,163042.92
1858,136724.48
1859,128199.445
1860,146242.94
1861,128199.445
1862,301981.53
1863,301548.53
1864,301548.53
1865,320050.4
1866,324594.03
1867,252181.03
1868,305737.4
1869,202627.14
1870,269289.4
1871,250604.12
1872,170952.1
1873,226021.2
1874,137904.52
1875,205162.64
1876,193245.23
1877,220389.47
1878,211776.2
1879,130787.664
1880,135556.88
1881,244164.38
1882,261502.89
1883,193766.94
1884,204661.83
1885,266760.78
1886,307993.84
1887,203231.8
1888,301719.03
1889,166508.67
1890,128224.79
1891,134789.47
1892,114273.19
1893,127974.32
1894,131198.92
1895,145886.45
1896,122241.4
1897,107533.836
1898,108036.85
1899,150845.38
1900,159141.4
1901,169677.05
1902,140362.6
1903,223410.33
1904,146331.19
1905,193370.62
1906,183118.17
1907,201967.23
1908,115044.75
1909,137971.86
1910,126388.75
1911,208158.66
1912,303295.8
1913,159017.48
1914,73792.9
1915,303693.8
1916,60490.023
1917,272309.72
1918,138088.81
1919,159255.48
1920,152697.62
1921,409743.0
1922,311318.38
1923,206062.08
1924,228078.86
1925,216672.62
1926,382142.66
1927,136415.2
1928,166359.39
1929,124748.44
1930,132532.06
1931,141947.08
1932,129047.9
1933,167075.61
1934,178803.34
1935,174733.22
1936,186173.97
1937,180903.3
1938,177072.42
1939,234466.42
1940,189577.08
1941,171326.69
1942,177261.42
1943,213681.25
1944,323573.94
1945,362335.12
1946,147479.11
1947,300544.78
1948,186629.03
1949,221986.73
1950,178187.4
1951,271899.3
1952,215935.45
1953,161312.12
1954,194737.5
1955,127054.42
1956,293479.3
1957,162774.94
1958,307567.3
1959,138247.34
1960,119538.31
1961,117693.67
1962,100690.414
1963,107417.086
1964,107377.0
1965,148115.22
1966,161978.33
1967,281007.53
1968,449309.66
1969,391940.75
1970,485685.44
1971,449084.4
1972,401278.75
1973,271729.12
1974,305234.97
1975,508614.9
1976,275032.62
1977,341026.7
1978,375319.8
1979,334384.66
1980,187280.25
1981,347814.2
1982,238605.47
1983,219719.19
1984,171334.77
1985,220868.47
1986,219667.53
1987,180815.34
1988,171740.22
1989,188716.52
1990,221599.1
1991,241457.67
1992,209372.0
1993,169710.31
1994,254245.39
1995,185381.95
1996,254345.58
1997,306083.22
1998,359153.4
1999,256638.02
2000,301764.03
2001,255459.14
2002,235746.55
2003,250175.9
2004,278280.72
2005,223554.28
2006,240525.73
2007,243245.98
2008,216587.55
2009,180386.06
2010,194830.78
2011,145572.81
2012,177837.5
2013,178711.84
2014,180799.2
2015,201639.67
2016,185650.03
2017,195212.8
2018,118449.79
2019,131227.69
2020,108509.73
2021,118796.625
2022,180927.8
2023,134946.08
2024,214124.66
2025,430968.12
2026,176411.53
2027,145390.3
2028,155867.81
2029,169357.02
2030,272595.44
2031,254247.67
2032,258249.66
2033,269400.22
2034,165530.7
2035,203713.2
2036,196477.55
2037,205672.67
2038,326653.03
2039,237141.84
2040,398788.25
2041,250262.08
2042,197504.45
2043,171692.4
2044,180736.72
2045,211108.38
2046,140500.86
2047,151557.12
2048,135822.6
2049,140179.44
2050,183385.84
2051,105435.86
2052,132879.25
2053,147453.42
2054,82442.305
2055,168478.7
2056,126691.11
2057,123609.52
2058,216940.64
2059,129323.34
2060,170702.69
2061,182157.12
2062,132105.95
2063,114511.66
2064,135214.23
2065,116219.43
2066,169486.61
2067,113004.83
2068,147101.33
2069,83314.38
2070,109940.414
2071,90981.42
2072,138167.48
2073,143370.9
2074,183833.75
2075,146092.16
2076,128425.53
2077,149245.77
2078,134020.34
2079,132314.06
2080,118199.555
2081,124543.09
2082,132467.44
2083,140313.58
2084,112958.55
2085,119882.7
2086,127723.586
2087,120723.1
2088,97498.79
2089,66751.664
2090,132125.22
2091,120449.64
2092,129260.09
2093,110562.84
2094,134780.17
2095,146825.6
2096,75376.76
2097,88712.98
2098,138402.12
2099,64365.36
2100,96332.04
2101,117085.82
2102,135148.97
2103,96888.13
2104,127563.6
2105,119329.84
2106,67309.96
2107,243065.14
2108,111833.336
2109,117415.09
2110,132583.23
2111,152138.78
2112,136569.11
2113,114008.484
2114,103960.17
2115,148525.64
2116,124663.16
2117,152813.5
2118,116968.234
2119,99379.23
2120,107189.13
2121,77693.87
2122,106213.69
2123,87565.8
2124,185759.19
2125,127717.945
2126,144095.36
2127,148913.52
2128,117485.67
2129,106814.41
2130,137815.1
2131,155187.44
2132,116259.76
2133,121326.875
2134,121723.93
2135,97841.45
2136,63043.926
2137,114331.68
2138,132998.73
2139,157579.45
2140,137447.92
2141,143976.44
2142,128185.336
2143,142971.61
2144,123216.52
2145,136897.1
2146,168203.58
2147,139518.45
2148,130859.24
2149,134958.52
2150,205424.73
2151,131453.28
2152,193617.69
2153,175615.28
2154,106250.9
2155,134391.44
2156,248777.08
2157,230646.22
2158,244184.75
2159,218863.58
2160,171532.55
2161,247159.7
2162,446448.44
2163,349898.62
2164,255774.75
2165,183880.06
2166,142149.55
2167,225133.23
2168,196654.3
2169,194420.31
2170,215226.34
2171,145312.05
2172,139443.1
2173,158898.98
2174,237778.08
2175,325208.06
2176,316801.44
2177,243359.56
2178,218417.95
2179,138857.36
2180,220488.31
2181,192433.42
2182,217803.34
2183,191962.77
2184,132483.1
2185,119224.81
2186,143318.5
2187,155545.95
2188,159218.05
2189,221819.33
2190,83752.336
2191,86226.31
2192,94659.56
2193,102829.984
2194,102211.51
2195,114259.84
2196,106100.65
2197,114962.18
2198,169649.78
2199,174581.78
2200,138672.7
2201,143588.73
2202,222140.69
2203,158259.5
2204,177511.33
2205,102359.15
2206,141840.9
2207,213318.17
2208,264921.03
2209,220473.61
2210,127791.83
2211,126555.55
2212,111997.516
2213,103120.1
2214,127875.56
2215,99816.43
2216,150648.14
2217,97250.52
2218,76027.07
2219,76485.1
2220,80977.305
2221,303693.8
2222,244412.12
2223,265826.94
2224,212716.78
2225,132795.86
2226,183738.16
2227,194358.6
2228,272584.16
2229,250510.73
2230,150685.55
2231,218978.05
2232,176634.02
2233,171980.98
2234,242707.6
2235,207965.44
2236,278833.6
2237,356403.2
2238,210038.53
2239,123976.93
2240,157648.7
2241,149544.83
2242,132234.92
2243,132459.1
2244,109363.79
2245,118269.79
2246,145604.47
2247,115445.445
2248,129653.37
2249,130187.32
2250,136488.73
2251,114300.65
2252,183631.39
2253,156706.14
2254,176361.16
2255,185619.03
2256,189192.64
2257,204260.02
2258,175022.48
2259,172758.16
2260,161722.6
2261,199813.8
2262,225224.47
2263,340274.06
2264,442159.66
2265,198439.02
2266,280674.28
2267,378853.12
2268,374026.94
2269,147756.11
2270,187735.94
2271,229275.14
2272,197903.69
2273,160513.05
2274,166646.67
2275,163315.2
2276,189766.17
2277,184127.84
2278,146127.36
2279,124787.164
2280,126274.85
2281,160267.86
2282,179894.28
2283,103022.81
2284,105743.336
2285,166579.02
2286,124499.14
2287,350174.12
2288,276195.28
2289,411566.9
2290,469014.5
2291,303435.6
2292,407948.94
2293,514331.84
2294,440596.53
2295,481199.16
2296,289624.28
2297,311454.6
2298,302554.9
2299,393625.88
2300,337837.9
2301,269757.72
2302,240708.73
2303,247874.77
2304,259499.39
2305,176291.44
2306,172362.53
2307,177779.52
2308,220803.75
2309,272546.88
2310,222253.69
2311,197804.19
2312,171757.6
2313,173675.11
2314,182173.94
2315,175561.48
2316,194428.61
2317,177296.95
2318,169959.66
2319,177042.81
2320,194776.84
2321,252506.75
2322,177987.61
2323,187484.94
2324,170756.38
2325,206168.55
2326,166730.12
2327,217034.55
2328,231898.86
2329,180521.31
2330,172574.33
2331,359988.12
2332,444740.25
2333,328747.97
2334,251344.64
2335,263342.22
2336,339356.06
2337,209221.56
2338,299511.4
2339,223278.06
2340,389129.6
2341,215681.86
2342,230875.05
2343,223223.25
2344,231181.69
2345,249261.84
2346,226896.12
2347,197683.53
2348,241944.86
2349,169391.4
2350,279152.8
2351,244725.72
2352,250815.5
2353,218475.9
2354,137360.6
2355,159811.12
2356,148065.9
2357,193416.97
2358,185368.0
2359,124106.016
2360,115077.92
2361,141269.98
2362,264908.84
2363,142957.38
2364,167230.23
2365,224948.11
2366,205525.86
2367,220670.42
2368,207057.78
2369,215100.97
2370,167571.48
2371,168758.73
2372,187305.33
2373,276358.9
2374,303711.97
2375,259475.22
2376,296339.62
2377,393574.53
2378,142445.88
2379,195406.14
2380,144153.03
2381,154602.84
2382,190122.39
2383,202054.48
2384,247051.31
2385,160357.97
2386,138274.16
2387,137357.08
2388,106718.76
2389,129461.86
2390,147036.98
2391,139034.12
2392,116095.805
2393,171522.48
2394,148562.11
2395,213617.4
2396,135330.28
2397,217841.06
2398,136308.9
2399,60204.53
2400,59608.715
2401,116542.305
2402,139619.97
2403,136224.78
2404,144853.95
2405,151954.45
2406,143218.16
2407,129062.36
2408,142011.55
2409,122076.81
2410,170556.48
2411,125457.41
2412,155241.67
2413,130321.33
2414,136894.05
2415,137381.66
2416,132509.27
2417,130654.516
2418,127303.11
2419,130243.08
2420,123284.375
2421,148300.44
2422,115839.99
2423,132072.0
2424,156039.44
2425,215082.16
2426,133098.53
2427,124478.21
2428,176054.28
2429,117089.69
2430,134753.92
2431,108048.35
2432,146344.78
2433,144938.95
2434,138760.61
2435,140701.03
2436,106063.96
2437,107295.79
2438,127778.06
2439,106971.125
2440,116684.75
2441,98324.56
2442,97298.45
2443,118784.266
2444,126603.8
2445,72857.74
2446,132348.47
2447,185759.16
2448,133972.27
2449,101298.26
2450,142358.19
2451,116190.08
2452,212360.34
2453,99030.72
2454,132654.52
2455,121421.445
2456,133022.17
2457,126914.96
2458,121189.984
2459,102028.305
2460,133970.47
2461,108506.09
2462,135720.2
2463,118692.89
2464,169472.12
2465,128269.89
2466,106844.17
2467,143458.92
2468,64159.758
2469,62095.65
2470,184117.58
2471,217884.34
2472,166610.58
2473,120813.54
2474,90867.02
2475,224903.47
2476,103593.55
2477,122782.664
2478,158765.67
2479,104192.984
2480,154114.22
2481,117610.84
2482,125301.69
2483,115455.28
2484,118552.14
2485,120670.13
2486,149916.94
2487,186255.16
2488,161570.0
2489,151510.73
2490,152872.98
2491,93750.96
2492,175982.31
2493,150520.25
2494,158497.86
2495,93369.0
2496,226940.34
2497,150586.83
2498,115452.88
2499,95315.94
2500,129599.445
2501,134951.45
2502,157876.27
2503,92262.1
2504,180224.31
2505,230196.12
2506,261932.2
2507,303554.53
2508,261932.2
2509,212331.92
2510,227513.3
2511,178895.95
2512,206000.08
2513,206152.05
2514,258622.28
2515,138970.33
2516,159557.48
2517,137876.52
2518,150258.81
2519,221350.23
2520,204573.12
2521,188449.22
2522,220132.83
2523,129086.375
2524,137198.97
2525,140281.05
2526,132932.36
2527,112163.38
2528,134969.67
2529,132527.28
2530,124349.69
2531,245819.06
2532,225110.61
2533,193987.36
2534,232015.69
2535,326712.25
2536,236361.9
2537,245837.39
2538,180651.27
2539,189947.36
2540,171273.25
2541,180181.47
2542,159344.78
2543,130732.016
2544,130279.484
2545,130539.41
2546,131619.52
2547,142618.73
2548,146759.58
2549,156876.56
2550,672053.0
2551,134274.73
2552,130249.72
2553,78979.195
2554,102892.08
2555,122822.79
2556,107414.78
2557,109603.55
2558,158591.62
2559,144766.5
2560,142791.22
2561,155203.42
2562,137777.55
2563,156335.47
2564,194989.89
2565,142946.58
2566,156205.06
2567,123104.07
2568,187510.61
2569,196584.08
2570,126287.21
2571,185831.19
2572,192439.45
2573,211548.88
2574,266989.56
2575,124575.55
2576,130294.55
2577,148599.17
2578,87791.375
2579,68205.26
2580,133083.38
2581,133641.25
2582,121552.09
2583,279806.56
2584,157169.67
2585,187152.11
2586,215520.44
2587,203857.52
2588,159599.39
2589,147929.34
2590,212604.72
2591,206069.36
2592,208481.98
2593,253677.78
2594,176835.58
2595,212855.55
2596,337993.16
2597,179944.34
2598,269018.34
2599,322499.34
2600,174064.3
2601,139143.48
2602,85393.484
2603,103637.805
2604,90811.805
2605,76331.29
2606,144119.42
2607,178661.12
2608,201889.55
2609,162480.58
2610,118854.09
2611,136533.92
2612,155650.05
2613,132643.62
2614,126904.57
2615,146164.72
2616,145293.8
2617,181860.92
2618,220935.36
2619,208678.84
2620,184458.2
2621,181956.92
2622,182784.64
2623,253953.19
2624,286226.1
2625,296728.62
2626,163657.61
2627,185949.39
2628,455222.3
2629,490289.78
2630,376816.53
2631,454721.22
2632,428148.1
2633,306271.3
2634,378436.94
2635,153743.7
2636,181123.69
2637,178380.6
2638,269451.3
2639,182030.25
2640,151279.84
2641,99499.945
2642,194298.44
2643,100884.31
2644,125450.79
2645,101710.58
2646,95650.36
2647,100819.31
2648,146471.45
2649,144474.02
2650,157911.22
2651,148054.44
2652,439853.5
2653,246129.92
2654,235125.03
2655,386659.44
2656,318028.16
2657,336742.4
2658,286428.7
2659,312660.1
2660,320366.66
2661,366000.38
2662,355666.66
2663,269937.62
2664,264064.47
2665,312748.75
2666,281654.44
2667,171455.83
2668,180615.88
2669,170522.52
2670,303068.78
2671,182649.83
2672,188087.06
2673,210920.31
2674,207826.81
2675,171848.02
2676,183707.61
2677,191563.12
2678,255044.03
2679,283991.0
2680,284101.28
2681,449072.4
2682,342913.2
2683,531989.44
2684,322371.5
2685,353930.97
2686,262111.89
2687,321920.97
2688,226421.39
2689,214934.22
2690,504366.78
2691,177643.7
2692,133910.92
2693,195278.67
2694,141364.48
2695,188449.22
2696,181024.8
2697,182569.6
2698,182757.92
2699,169333.89
2700,150001.5
2701,151511.45
2702,104209.11
2703,139184.05
2704,138794.66
2705,122457.625
2706,120708.73
2707,122117.586
2708,139718.55
2709,110366.59
2710,128840.69
2711,301231.28
2712,405758.34
2713,169598.45
2714,155704.67
2715,161894.14
2716,154366.17
2717,181653.36
2718,229758.3
2719,150810.48
2720,171693.88
2721,136972.27
2722,156645.2
2723,147849.89
2724,130199.56
2725,136793.55
2726,141537.86
2727,190289.62
2728,164172.9
2729,153092.53
2730,141134.02
2731,134546.47
2732,120917.58
2733,163202.62
2734,144691.11
2735,129081.64
2736,133552.05
2737,125199.37
2738,137381.66
2739,155610.6
2740,135803.23
2741,147292.58
2742,143575.88
2743,138617.95
2744,153376.94
2745,143710.47
2746,139190.28
2747,156762.42
2748,129629.695
2749,130849.555
2750,138491.48
2751,136138.2
2752,206640.45
2753,150934.67
2754,255528.38
2755,124332.35
2756,98023.68
2757,75505.39
2758,89127.16
2759,158950.03
2760,128166.19
2761,143246.58
2762,140034.11
2763,180187.34
2764,163752.08
2765,276676.3
2766,136316.2
2767,83902.875
2768,133032.7
2769,128212.17
2770,155272.83
2771,123032.53
2772,118554.875
2773,143217.17
2774,135237.94
2775,114877.46
2776,132417.94
2777,149072.03
2778,125900.46
2779,122045.05
2780,97417.55
2781,93594.83
2782,84309.49
2783,98622.08
2784,122622.5
2785,124318.67
2786,81694.516
2787,119390.31
2788,75589.4
2789,208660.64
2790,83975.28
2791,110259.22
2792,61083.082
2793,171939.67
2794,103824.195
2795,113453.484
2796,100964.58
2797,197531.28
2798,121148.89
2799,106585.19
2800,58972.652
2801,113034.73
2802,138861.58
2803,181205.42
2804,139910.75
2805,97254.01
2806,75588.875
2807,172841.52
2808,154162.4
2809,135396.42
2810,137414.97
2811,157316.44
2812,146405.81
2813,153703.45
2814,154552.92
2815,106629.35
2816,228227.6
2817,147540.62
2818,129415.016
2819,161317.42
2820,134253.66
2821,110716.49
2822,186440.12
2823,256871.23
2824,187151.19
2825,162017.02
2826,132049.36
2827,145267.17
2828,207099.69
2829,192925.34
2830,239933.73
2831,186607.39
2832,248090.36
2833,292554.4
2834,214351.44
2835,208292.1
2836,187647.62
2837,163187.31
2838,146160.94
2839,176259.16
2840,200064.88
2841,200539.64
2842,221551.97
2843,147563.58
2844,148148.45
2845,123168.85
2846,207409.33
2847,198979.84
2848,233060.17
2849,201278.77
2850,295933.0
2851,236531.6
2852,243305.11
2853,237913.2
2854,138857.36
2855,204361.23
2856,205523.89
2857,187647.62
2858,205773.5
2859,136184.23
2860,129867.484
2861,131395.38
2862,193049.94
2863,135957.38
2864,244594.0
2865,136258.36
2866,153125.38
2867,98776.58
2868,97319.18
2869,111780.4
2870,134082.22
2871,93326.805
2872,55335.137
2873,103691.7
2874,141770.66
2875,119400.35
2876,165318.03
2877,133561.14
2878,177901.92
2879,142592.28
2880,88807.734
2881,151864.12
2882,164779.86
2883,191273.77
2884,201394.67
2885,184691.9
2886,217980.25
2887,102119.76
2888,123299.266
2889,49200.863
2890,84423.1
2891,138023.64
2892,57961.523
2893,96826.805
2894,63652.47
2895,311407.38
2896,278522.84
2897,212570.84
2898,147254.45
2899,221988.16
2900,153378.62
2901,221462.78
2902,185155.36
2903,350506.16
2904,370896.25
2905,99716.91
2906,212386.33
2907,103226.28
2908,136101.69
2909,140226.45
2910,89101.71
2911,85393.484
2912,140931.61
2913,90769.88
2914,79755.43
2915,84622.91
2916,87648.24
2917,161739.38
2918,120219.83
2919,246121.67
